,Date,Open,High,Low,Close,Volume,Name
,2/29/2008,27.94,28.41,27.5,27.78,23860998,AABA
,3/3/2008,27.73,28.08,27.66,27.77,22765564,AABA
,3/4/2008,27.8,28.07,27.43,28.06,28305760,AABA
,3/5/2008,28,28.78,28,28.67,30281592,AABA
,3/6/2008,28.64,28.98,28.44,28.7,34591358,AABA
,3/7/2008,28.58,29.18,28.5,29.03,28267874,AABA
,3/10/2008,28.87,28.98,28.51,28.51,29708942,AABA
,3/11/2008,28.91,29.16,28.43,29,22562475,AABA
,3/12/2008,28.89,29.02,28.39,28.45,18338262,AABA
,3/13/2008,28.07,28.27,27.38,27.5,75635930,AABA
,3/14/2008,27.85,27.96,26.5,26.71,44392221,AABA
,3/17/2008,26.5,26.64,25.72,25.85,33771836,AABA
,3/18/2008,26.94,27.72,26.25,27.66,38074374,AABA
,3/19/2008,27.56,27.79,26.91,27.07,23317490,AABA
,3/20/2008,27.36,27.91,26.98,27.66,29866775,AABA
,3/24/2008,27.56,28.07,27.45,27.52,17360918,AABA
,3/25/2008,28.14,28.75,27.7,28.73,33909373,AABA
,3/26/2008,28.63,28.78,28.19,28.49,15271433,AABA
,3/27/2008,28.49,28.5,27.9,28.09,15558331,AABA
,3/28/2008,28.32,29.09,28.15,28.99,34277213,AABA
,3/31/2008,28.56,29.12,28.27,28.93,17228643,AABA
,4/1/2008,28.07,28.62,28.02,28.5,20490559,AABA
,4/2/2008,28.57,28.6,27.49,27.82,30180362,AABA
,4/3/2008,27.65,28.22,27.58,28.13,14535864,AABA
,4/4/2008,28,28.45,27.59,28.36,28400505,AABA
,4/7/2008,27.8,28.15,27.57,27.7,29466634,AABA
,4/8/2008,27.72,27.82,27.49,27.7,17943121,AABA
,4/9/2008,27.8,27.95,27.13,27.77,31772757,AABA
,4/10/2008,28.39,28.69,28.28,28.59,32784935,AABA
,4/11/2008,28.41,28.61,28.09,28.34,18428376,AABA
,4/14/2008,28.18,28.34,27.79,27.8,14163889,AABA
,4/15/2008,28.05,28.25,27.77,28.17,12096517,AABA
,4/16/2008,28.11,28.4,28.11,28.31,9208369,AABA
,4/17/2008,28.4,28.4,27.96,28.03,10884712,AABA
,4/18/2008,28.44,28.67,28.17,28.43,25286811,AABA
